timestamp,memory,cpu,network_receive,network_transmit
2026-07-08 22:02:26,23019520.0,0.005067595756158117,9006060.0,93143289.0
2026-07-08 22:02:36,21909504.0,0.005002829231837132,9007178.0,93154873.0
2026-07-08 22:02:46,22495232.0,0.003677652748069956,9008296.0,93166450.0
2026-07-08 22:02:56,22077440.0,0.005441543864730223,9009414.0,93178009.0
2026-07-08 22:03:06,22224896.0,0.0060931166763171065,9010532.0,93189590.0
2026-07-08 22:03:16,22253568.0,0.00527078485688019,9011650.0,93201166.0
2026-07-08 22:03:26,22831104.0,0.006692495479204197,9012768.0,93212749.0
2026-07-08 22:03:36,23953408.0,0.00701272096481049,9013886.0,93224330.0
2026-07-08 22:03:46,23957504.0,0.0056636731913674195,9015004.0,93235904.0
2026-07-08 22:03:56,23977984.0,0.0057413717780698936,9016122.0,93247477.0
2026-07-08 22:04:06,23986176.0,0.005561853786855525,9017240.0,93259052.0
2026-07-08 22:04:16,24727552.0,0.00477799596356312,9018358.0,93270617.0
2026-07-08 22:04:26,24252416.0,0.005313412433702655,9019476.0,93282206.0
2026-07-08 22:04:36,23543808.0,0.0052330856399778625,9020594.0,93293787.0
2026-07-08 22:04:46,23724032.0,0.004236086870469212,9021712.0,93305375.0
2026-07-08 22:04:56,23728128.0,0.005171127302018872,9022830.0,93316959.0
2026-07-08 22:05:06,23089152.0,0.0050860121475845635,9023948.0,93328550.0
2026-07-08 22:05:17,23277568.0,0.00393980607205209,9025066.0,93340134.0
2026-07-08 22:05:27,20369408.0,0.005154450166174438,9026184.0,93351722.0
2026-07-08 22:05:37,20258816.0,0.004869660061130767,9027302.0,93363302.0
2026-07-08 22:05:47,20537344.0,0.004278765639333348,9028420.0,93374891.0
2026-07-08 22:05:57,21700608.0,0.005250445681940512,9029538.0,93386471.0
2026-07-08 22:06:07,21893120.0,0.005131044841735527,9030656.0,93398053.0
2026-07-08 22:06:17,23269376.0,0.003910939244139014,9031774.0,93409615.0
2026-07-08 22:06:27,23351296.0,0.004951304442946807,9032892.0,93421201.0
2026-07-08 22:06:37,23601152.0,0.004818942802343554,9034010.0,93432782.0
2026-07-08 22:06:47,24313856.0,0.003820915083821036,9035128.0,93444367.0
2026-07-08 22:06:57,24772608.0,0.004659418160446496,9036246.0,93455951.0
2026-07-08 22:07:07,24645632.0,0.004859283596442743,9037364.0,93467546.0
2026-07-08 22:07:17,24174592.0,0.003742607031047082,9038482.0,93479135.0
2026-07-08 22:07:27,24182784.0,0.004392355000000709,9039600.0,93490719.0
2026-07-08 22:07:37,24334336.0,0.004697957551968499,9040718.0,93502299.0
2026-07-08 22:07:47,24997888.0,0.0038939454212752324,9041836.0,93513877.0
2026-07-08 22:07:57,24879104.0,0.004835721070127896,9042954.0,93525464.0
2026-07-08 22:08:08,24883200.0,0.004769686586716629,9044072.0,93537048.0
2026-07-08 22:08:18,25145344.0,0.0037880270712878903,9045190.0,93548623.0
2026-07-08 22:08:28,24891392.0,0.004507059641300512,9046308.0,93560213.0
2026-07-08 22:08:38,25157632.0,0.004721298182464178,9047426.0,93571813.0
2026-07-08 22:08:48,25075712.0,0.004071421430427903,9048544.0,93583408.0
2026-07-08 22:08:58,25100288.0,0.004865817929202992,9049662.0,93594997.0
2026-07-08 22:09:08,25137152.0,0.004808043760084533,9050780.0,93606577.0
2026-07-08 22:09:18,26189824.0,0.004236607493519164,9051898.0,93618163.0
2026-07-08 22:09:28,26165248.0,0.005145245141166912,9053575.0,93635548.0
2026-07-08 22:09:38,26677248.0,0.0046625470275002525,9054693.0,93647136.0
2026-07-08 22:09:48,27602944.0,0.004657173834478548,9055811.0,93658722.0
2026-07-08 22:09:58,26935296.0,0.004770782263878711,9056929.0,93670326.0
2026-07-08 22:10:08,25329664.0,0.0047566663569640864,9058047.0,93681915.0
2026-07-08 22:10:18,26992640.0,0.004737271695765933,9059165.0,93693505.0
2026-07-08 22:10:28,25300992.0,0.004903283744557054,9060283.0,93705097.0
2026-07-08 22:10:38,23740416.0,0.004867507196734958,9061401.0,93716685.0
2026-07-08 22:10:48,23552000.0,0.004675862319630751,9062519.0,93728269.0
2026-07-08 22:10:59,24526848.0,0.004926092416328196,9063637.0,93739863.0
2026-07-08 22:11:09,24743936.0,0.005021528982031612,9064755.0,93751456.0
2026-07-08 22:11:19,23527424.0,0.004933300619742384,9065873.0,93763044.0
2026-07-08 22:11:29,24133632.0,0.0049967225792202224,9066991.0,93774640.0
2026-07-08 22:11:39,25198592.0,0.004931476323120714,9068109.0,93786220.0
2026-07-08 22:11:49,24899584.0,0.00488317799791146,9069227.0,93797797.0
2026-07-08 22:11:59,24682496.0,0.004750352557645094,9070345.0,93809379.0
2026-07-08 22:12:09,24813568.0,0.004679851825082354,9071463.0,93820961.0
2026-07-08 22:12:19,25190400.0,0.004756872773768678,9072581.0,93832532.0
2026-07-08 22:12:29,23470080.0,0.004956992771435391,9073699.0,93844116.0
2026-07-08 22:12:39,23478272.0,0.0048926039242972895,9074817.0,93855697.0
2026-07-08 22:12:49,23375872.0,0.004763664870516386,9075935.0,93867280.0
2026-07-08 22:12:59,23691264.0,0.00495014995994793,9077053.0,93878867.0
2026-07-08 22:13:09,24948736.0,0.005104962042029713,9078171.0,93890461.0
2026-07-08 22:13:19,24788992.0,0.00506711421706184,9079289.0,93902039.0
2026-07-08 22:13:29,25182208.0,0.005143384461009931,9080407.0,93913621.0
2026-07-08 22:13:39,24952832.0,0.005224683602097693,9081525.0,93925210.0
2026-07-08 22:13:49,25190400.0,0.005106194047466207,9082643.0,93936794.0
2026-07-08 22:14:00,24006656.0,0.0049700721283224775,9083761.0,93948382.0
2026-07-08 22:14:10,23744512.0,0.005009970126276555,9084879.0,93959961.0
2026-07-08 22:14:20,23609344.0,0.005552968844000223,9085997.0,93971545.0
2026-07-08 22:14:30,23433216.0,0.005818357039601151,9087115.0,93983128.0
2026-07-08 22:14:40,23949312.0,0.0059062393023798605,9088233.0,93994712.0
2026-07-08 22:14:50,23113728.0,0.006269360146252539,9089351.0,94006289.0
2026-07-08 22:15:00,23388160.0,0.006386815371024879,9090469.0,94017866.0
2026-07-08 22:15:10,25001984.0,0.006504156714621021,9091587.0,94029434.0
2026-07-08 22:15:20,24547328.0,0.0054079118269203304,9092705.0,94041024.0
2026-07-08 22:15:30,24305664.0,0.006281012197341834,9093823.0,94052612.0
2026-07-08 22:15:40,25518080.0,0.0062389238165680445,9094941.0,94064184.0
2026-07-08 22:15:50,23404544.0,0.005341495746953029,9096059.0,94075765.0
2026-07-08 22:16:00,20336640.0,0.006238219848045534,9097177.0,94087351.0
2026-07-08 22:16:10,20631552.0,0.006155195877412332,9098295.0,94098920.0
2026-07-08 22:16:20,20975616.0,0.005805320391185642,9099413.0,94110500.0
2026-07-08 22:16:31,22880256.0,0.005709963446851935,9100531.0,94122069.0
2026-07-08 22:16:41,23265280.0,0.005608875185818879,9101649.0,94133655.0
2026-07-08 22:16:51,23883776.0,0.004625378148141954,9102767.0,94145238.0
2026-07-08 22:17:01,24170496.0,0.005179679716615888,9103885.0,94156815.0
2026-07-08 22:17:11,24735744.0,0.004984802924176501,9105003.0,94168402.0
2026-07-08 22:17:21,25018368.0,0.004217419049007986,9106121.0,94179985.0
2026-07-08 22:17:31,24850432.0,0.005603253792117981,9107239.0,94191572.0
2026-07-08 22:17:41,24588288.0,0.005359514881859517,9108357.0,94203143.0
2026-07-08 22:17:51,22855680.0,0.005444052165141645,9109475.0,94214726.0
2026-07-08 22:18:01,23916544.0,0.005323313742971493,9110593.0,94226317.0
2026-07-08 22:18:11,24059904.0,0.005301086328858229,9111711.0,94237907.0
2026-07-08 22:18:21,23793664.0,0.004020893106747788,9112829.0,94249497.0
2026-07-08 22:18:31,22396928.0,0.004561917395669955,9113947.0,94261085.0
2026-07-08 22:18:41,22487040.0,0.004516438975843377,9115065.0,94272658.0
2026-07-08 22:18:51,23126016.0,0.00452653015490496,9116183.0,94284247.0
2026-07-08 22:19:01,22704128.0,0.004511630867722786,9117301.0,94295829.0
2026-07-08 22:19:12,22798336.0,0.00461005617460228,9118419.0,94307419.0
2026-07-08 22:19:22,22073344.0,0.0038793304009598515,9119537.0,94319002.0
2026-07-08 22:19:32,21958656.0,0.0047233146911508875,9120655.0,94330572.0
2026-07-08 22:19:42,22560768.0,0.004654413238806095,9121773.0,94342149.0
2026-07-08 22:19:52,22458368.0,0.0037451949886601124,9122891.0,94353740.0
2026-07-08 22:20:02,22736896.0,0.00451503670805684,9124009.0,94365326.0
2026-07-08 22:20:12,23334912.0,0.004717670087627738,9125127.0,94376896.0
2026-07-08 22:20:22,23777280.0,0.003735982874162156,9126245.0,94388467.0
2026-07-08 22:20:32,23310336.0,0.004681652391677582,9127363.0,94400036.0
2026-07-08 22:20:42,24104960.0,0.004985510112358119,9128481.0,94411598.0
2026-07-08 22:20:52,24121344.0,0.004095828923842192,9129599.0,94423185.0
2026-07-08 22:21:02,24055808.0,0.00532718224345552,9130717.0,94434768.0
2026-07-08 22:21:12,22945792.0,0.005502063545349046,9131835.0,94446347.0
2026-07-08 22:21:22,23744512.0,0.0038170444191241064,9132953.0,94457928.0
2026-07-08 22:21:32,23576576.0,0.0050210783333348745,9134071.0,94469521.0
2026-07-08 22:21:42,22511616.0,0.005303952707044554,9135189.0,94481106.0
2026-07-08 22:21:52,22274048.0,0.004223999267199131,9136307.0,94492688.0
2026-07-08 22:22:03,22085632.0,0.0052063870006192805,9137425.0,94504269.0
2026-07-08 22:22:13,22183936.0,0.005339264601559727,9138543.0,94515848.0
2026-07-08 22:22:23,22380544.0,0.003748988217763968,9139661.0,94527431.0
2026-07-08 22:22:33,22810624.0,0.004568352568214479,9140779.0,94539020.0
2026-07-08 22:22:43,23302144.0,0.0047496428287964465,9141897.0,94550601.0
2026-07-08 22:22:53,23564288.0,0.0037178499799421527,9143015.0,94562190.0
2026-07-08 22:23:03,24092672.0,0.004514229617436471,9144133.0,94573786.0
2026-07-08 22:23:13,24129536.0,0.004323653408639953,9145251.0,94591175.0
2026-07-08 22:23:23,23830528.0,0.004408067542212899,9146928.0,94602764.0
2026-07-08 22:23:33,23875584.0,0.004417602271259613,9148046.0,94614344.0
2026-07-08 22:23:43,21889024.0,0.00455746074735605,9149164.0,94625939.0
2026-07-08 22:23:53,21610496.0,0.004589344232114377,9150282.0,94637523.0
2026-07-08 22:24:03,23060480.0,0.004582343887423231,9151400.0,94649113.0
2026-07-08 22:24:13,22888448.0,0.004500765778601829,9152518.0,94660714.0
2026-07-08 22:24:23,23814144.0,0.004680692197949923,9153636.0,94672302.0
2026-07-08 22:24:33,22872064.0,0.004523795641717302,9154754.0,94683882.0
2026-07-08 22:24:43,21856256.0,0.004649946483318437,9155872.0,94695448.0
2026-07-08 22:24:54,23326720.0,0.005058775539803416,9156990.0,94707018.0
2026-07-08 22:25:04,22487040.0,0.005130016428068979,9158108.0,94718602.0
2026-07-08 22:25:14,22503424.0,0.005201573994239855,9159226.0,94730176.0
2026-07-08 22:25:24,23511040.0,0.005783949142888337,9160344.0,94741760.0
2026-07-08 22:25:34,22749184.0,0.005972086710927564,9161462.0,94753330.0
2026-07-08 22:25:44,22757376.0,0.005818221598264595,9162580.0,94764909.0
2026-07-08 22:25:54,23814144.0,0.005552290041303239,9163698.0,94776481.0
2026-07-08 22:26:04,23412736.0,0.005687410252728806,9164816.0,94788065.0
2026-07-08 22:26:14,24588288.0,0.005683206247466257,9165934.0,94799641.0
2026-07-08 22:26:24,23592960.0,0.00483500407867434,9167052.0,94811223.0
2026-07-08 22:26:34,22777856.0,0.004827999926729547,9168170.0,94822777.0
2026-07-08 22:26:44,22790144.0,0.004697396161815918,9169288.0,94834339.0
2026-07-08 22:26:54,22691840.0,0.0046163199478100915,9170406.0,94845910.0
2026-07-08 22:27:04,22892544.0,0.0045140327991048685,9171524.0,94857486.0
2026-07-08 22:27:14,22171648.0,0.004491529454813186,9172642.0,94869062.0
2026-07-08 22:27:24,22183936.0,0.0043507420966263696,9173760.0,94880657.0
2026-07-08 22:27:35,22302720.0,0.004329798477384851,9174878.0,94892237.0
2026-07-08 22:27:45,22093824.0,0.004436535680948397,9175996.0,94903809.0
2026-07-08 22:27:55,22056960.0,0.00448014577893748,9177114.0,94915394.0
2026-07-08 22:28:05,22028288.0,0.004573738309101715,9178232.0,94926979.0
2026-07-08 22:28:15,22183936.0,0.004497239846579689,9179350.0,94938572.0
2026-07-08 22:28:25,23384064.0,0.00477127099887574,9180468.0,94950141.0
2026-07-08 22:28:35,22876160.0,0.00463174716543008,9181586.0,94961723.0
2026-07-08 22:28:45,23318528.0,0.004834749950583037,9182704.0,94973272.0
2026-07-08 22:28:55,24010752.0,0.005096872894166505,9183822.0,94984844.0
2026-07-08 22:29:05,24350720.0,0.0050348678586380905,9184940.0,94996424.0
2026-07-08 22:29:15,22294528.0,0.005237500673698277,9186058.0,95008006.0
2026-07-08 22:29:25,23146496.0,0.0058409530900982,9187176.0,95019602.0
2026-07-08 22:29:35,23044096.0,0.005535857338818718,9188294.0,95031196.0
2026-07-08 22:29:45,23298048.0,0.005582285786427,9189412.0,95042787.0
2026-07-08 22:29:55,24133632.0,0.00560422714078341,9190530.0,95054373.0
2026-07-08 22:30:06,22568960.0,0.005357135094011671,9191648.0,95065967.0
2026-07-08 22:30:16,22700032.0,0.005359943848243827,9192766.0,95077573.0
2026-07-08 22:30:26,21491712.0,0.004904218135237475,9193884.0,95089163.0
2026-07-08 22:30:36,22294528.0,0.004928947699611106,9195002.0,95100755.0
2026-07-08 22:30:46,22548480.0,0.005016620244814571,9196120.0,95112340.0
2026-07-08 22:30:56,22011904.0,0.00485577500682619,9197238.0,95123923.0
2026-07-08 22:31:06,23384064.0,0.0049174947579532025,9198356.0,95135496.0
2026-07-08 22:31:16,23179264.0,0.004675509211733655,9199474.0,95147076.0
2026-07-08 22:31:26,23339008.0,0.005132007233271801,9200592.0,95158669.0
2026-07-08 22:31:36,22560768.0,0.00505880241884851,9201710.0,95170247.0
2026-07-08 22:31:46,22560768.0,0.004874592074591303,9202828.0,95181815.0
2026-07-08 22:31:56,21594112.0,0.004895250095874538,9203946.0,95193394.0
2026-07-08 22:32:06,21069824.0,0.004963473352149728,9205064.0,95204988.0
2026-07-08 22:32:16,21975040.0,0.00527067032420818,9206182.0,95216588.0
2026-07-08 22:32:26,21196800.0,0.005139096022424808,9207300.0,95228185.0
2026-07-08 22:32:36,21401600.0,0.005212272214745866,9208418.0,95239774.0
2026-07-08 22:32:47,22298624.0,0.004284169951759592,9209536.0,95251364.0
2026-07-08 22:32:57,23048192.0,0.005509787497496804,9210654.0,95262965.0
2026-07-08 22:33:07,23146496.0,0.005395710896150232,9211772.0,95274556.0
2026-07-08 22:33:17,22974464.0,0.004446618010688046,9212890.0,95286133.0
2026-07-08 22:33:27,23064576.0,0.00514283878075653,9214008.0,95297727.0
2026-07-08 22:33:37,23859200.0,0.005419804640690652,9215126.0,95309302.0
2026-07-08 22:33:47,23388160.0,0.0053408524974366805,9216244.0,95320888.0
2026-07-08 22:33:57,23400448.0,0.0051745594931686826,9217362.0,95332463.0
2026-07-08 22:34:07,23601152.0,0.0048111353711806125,9218480.0,95344065.0
2026-07-08 22:34:17,23076864.0,0.005114241360565601,9219598.0,95355668.0
2026-07-08 22:34:27,22360064.0,0.004974169422411952,9220716.0,95367250.0
2026-07-08 22:34:37,23228416.0,0.005038971333764921,9221834.0,95378843.0
2026-07-08 22:34:47,21942272.0,0.004482183687097998,9222952.0,95390438.0
2026-07-08 22:34:57,22061056.0,0.005332290510923208,9224070.0,95402031.0
2026-07-08 22:35:07,23277568.0,0.0054822352058740646,9225188.0,95413632.0
2026-07-08 22:35:17,24162304.0,0.004609161793372139,9226306.0,95425232.0
2026-07-08 22:35:27,24268800.0,0.005787516863740104,9227424.0,95436815.0
2026-07-08 22:35:38,24440832.0,0.005591783630341049,9228542.0,95448405.0
2026-07-08 22:35:48,25493504.0,0.0043703620943831905,9229660.0,95459983.0
2026-07-08 22:35:58,24481792.0,0.004550889942109585,9230778.0,95471575.0
2026-07-08 22:36:08,24756224.0,0.004937249719687911,9231896.0,95483155.0
2026-07-08 22:36:18,22282240.0,0.003950039203525229,9233014.0,95494732.0
2026-07-08 22:36:28,22482944.0,0.005050974667701306,9234132.0,95506328.0
2026-07-08 22:36:38,22904832.0,0.005011224563692046,9235809.0,95523709.0
2026-07-08 22:36:48,23314432.0,0.0041540267113067755,9236927.0,95535289.0
2026-07-08 22:36:58,23433216.0,0.005089836174574614,9238045.0,95546886.0
2026-07-08 22:37:08,23449600.0,0.0046922527341669166,9239163.0,95558468.0
2026-07-08 22:37:18,22970368.0,0.0036845197455886,9240281.0,95570049.0
2026-07-08 22:37:28,23314432.0,0.004762758875739404,9241399.0,95581626.0
2026-07-08 22:37:38,23773184.0,0.004709894850365464,9242517.0,95593201.0
2026-07-08 22:37:48,23998464.0,0.003923074111973799,9243635.0,95604794.0
2026-07-08 22:37:58,24391680.0,0.004852105618017852,9244753.0,95616390.0
2026-07-08 22:38:08,24510464.0,0.004853121398914879,9245871.0,95627984.0
2026-07-08 22:38:18,24285184.0,0.003798053527980529,9246989.0,95639582.0
2026-07-08 22:38:28,22405120.0,0.005130478439538637,9248107.0,95651165.0
2026-07-08 22:38:39,22183936.0,0.004975679774674049,9249225.0,95662760.0
2026-07-08 22:38:49,23371776.0,0.004937202902175541,9250343.0,95674356.0
2026-07-08 22:38:59,22908928.0,0.005490295267821856,9251461.0,95685947.0
2026-07-08 22:39:09,23719936.0,0.005558122032075414,9252579.0,95697544.0
2026-07-08 22:39:19,23224320.0,0.0042701495258923505,9253697.0,95709124.0
2026-07-08 22:39:29,23179264.0,0.0053742260134310655,9254815.0,95720712.0
2026-07-08 22:39:39,23416832.0,0.005362024110513425,9255933.0,95732307.0
2026-07-08 22:39:49,23416832.0,0.005266795912452042,9257051.0,95743899.0
2026-07-08 22:39:59,21860352.0,0.004981576272417306,9258169.0,95755471.0
2026-07-08 22:40:09,22798336.0,0.00499438664496886,9259287.0,95767047.0
2026-07-08 22:40:19,23199744.0,0.004856461232605468,9260405.0,95778632.0
2026-07-08 22:40:29,22822912.0,0.005196186906457241,9261523.0,95790219.0
2026-07-08 22:40:39,22720512.0,0.0050010930156306165,9262641.0,95801803.0
2026-07-08 22:40:49,23040000.0,0.004118103590628949,9263759.0,95813404.0
2026-07-08 22:40:59,24420352.0,0.004808675946906754,9264877.0,95824989.0
2026-07-08 22:41:09,24719360.0,0.004830983379252099,9265995.0,95836578.0
2026-07-08 22:41:19,24457216.0,0.004486452851656387,9267113.0,95848164.0
2026-07-08 22:41:29,24322048.0,0.004521864063363657,9268231.0,95859752.0
2026-07-08 22:41:40,24330240.0,0.0044430842805913565,9269349.0,95871344.0
2026-07-08 22:41:50,21229568.0,0.004683064906216236,9270467.0,95882931.0
2026-07-08 22:42:00,21807104.0,0.005003736222677995,9271585.0,95894520.0
2026-07-08 22:42:10,22355968.0,0.004988454983598016,9272703.0,95906111.0
2026-07-08 22:42:20,22544384.0,0.0043483232970556035,9273821.0,95917688.0
2026-07-08 22:42:30,21712896.0,0.005205569885104573,9274939.0,95929275.0
2026-07-08 22:42:40,22470656.0,0.005278615874394439,9276057.0,95940859.0
2026-07-08 22:42:50,23134208.0,0.004697355603179581,9277175.0,95952444.0
2026-07-08 22:43:00,23142400.0,0.008479395229517822,9278293.0,95964037.0
2026-07-08 22:43:10,23207936.0,0.008437690134723815,9279411.0,95975632.0
2026-07-08 22:43:20,23920640.0,0.008761263395784853,9280529.0,95987229.0
2026-07-08 22:43:30,24625152.0,0.008423084505780078,9281647.0,95998831.0
2026-07-08 22:43:40,24641536.0,0.008450224343504696,9282765.0,96010424.0
2026-07-08 22:43:50,24641536.0,0.008731563146804414,9283883.0,96021999.0
2026-07-08 22:44:00,23531520.0,0.004938380911498441,9285001.0,96033577.0
2026-07-08 22:44:10,23248896.0,0.004946018012643109,9286119.0,96045170.0
2026-07-08 22:44:20,23670784.0,0.004985669930738634,9287237.0,96056760.0
2026-07-08 22:44:31,24965120.0,0.005713382296659052,9288355.0,96068347.0
2026-07-08 22:44:41,22380544.0,0.006345716839014228,9289473.0,96079919.0
2026-07-08 22:44:51,21794816.0,0.007567196757093764,9290591.0,96091509.0
2026-07-08 22:45:01,22634496.0,0.007997536142614529,9291709.0,96103086.0
2026-07-08 22:45:11,22802432.0,0.007951242236024733,9292827.0,96114657.0
2026-07-08 22:45:21,23437312.0,0.007531222531169653,9293945.0,96126244.0
2026-07-08 22:45:31,22704128.0,0.007700687884068636,9295063.0,96137839.0
2026-07-08 22:45:41,23556096.0,0.006415141566757456,9296181.0,96149427.0
2026-07-08 22:45:51,22867968.0,0.006333830211382321,9297299.0,96161008.0
2026-07-08 22:46:01,22892544.0,0.0055657404332282315,9298417.0,96172581.0
2026-07-08 22:46:11,23703552.0,0.00559083869764092,9299535.0,96184168.0
2026-07-08 22:46:21,25026560.0,0.004977511378703114,9300653.0,96195757.0
2026-07-08 22:46:31,25042944.0,0.004823947065165243,9301771.0,96207347.0
2026-07-08 22:46:41,24829952.0,0.004650384333821405,9302889.0,96218941.0
2026-07-08 22:46:51,24055808.0,0.003888536714208528,9304007.0,96230525.0
2026-07-08 22:47:01,23875584.0,0.00479538575855856,9305125.0,96242128.0
2026-07-08 22:47:12,22966272.0,0.004842878864674057,9306243.0,96253702.0
2026-07-08 22:47:22,23351296.0,0.004701794730915317,9307361.0,96265293.0
